ConcertID,Artist,Concert Date,Concert,Venue,Location,Longitude,Latitude,Fellow Artists,unique_key
725,Ed Sheeran,2013-08-31,Taylor Swift / Ed Sheeran,Tacoma Dome,"Tacoma, WA",47.252700,-122.442743,Taylor Swift,"ed sheeran|2013-08-31|taylor swift / ed sheeran|tacoma, wa|taylor swift"
725,Ed Sheeran,2013-08-31,Taylor Swift / Ed Sheeran,Tacoma Dome,"Tacoma, WA",47.252700,-122.442743,,"ed sheeran|2013-08-31|taylor swift / ed sheeran|tacoma, wa|"
1969,Ed Sheeran,2017-07-29,Ed Sheeran / James Blunt,Tacoma Dome,"Tacoma, WA",47.252700,-122.442743,,"ed sheeran|2017-07-29|ed sheeran / james blunt|tacoma, wa|"
1969,Ed Sheeran,2017-07-29,Ed Sheeran / James Blunt,Tacoma Dome,"Tacoma, WA",47.252700,-122.442743,James Blunt,"ed sheeran|2017-07-29|ed sheeran / james blunt|tacoma, wa|james blunt"
80,Ed Sheeran,2015-09-10,Ed Sheeran / Christina Perri / Jamie Lawson,Amalie Arena,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2015-09-10|ed sheeran / christina perri / jamie lawson|tampa, fl|"
80,Ed Sheeran,2015-09-10,Ed Sheeran / Christina Perri / Jamie Lawson,Amalie Arena,"Tampa, FL",27.954319,-82.451586,Christina Perri,"ed sheeran|2015-09-10|ed sheeran / christina perri / jamie lawson|tampa, fl|christina perri"
80,Ed Sheeran,2015-09-10,Ed Sheeran / Christina Perri / Jamie Lawson,Amalie Arena,"Tampa, FL",27.954319,-82.451586,Jamie Lawson,"ed sheeran|2015-09-10|ed sheeran / christina perri / jamie lawson|tampa, fl|jamie lawson"
81,Ed Sheeran,2015-09-10,Ed Sheeran,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2015-09-10|ed sheeran|tampa, fl|"
83,Ed Sheeran,2015-09-10,X Tour,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2015-09-10|x tour|tampa, fl|"
84,Ed Sheeran,2015-09-10,Multiply Tour,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2015-09-10|multiply tour|tampa, fl|"
149,Ed Sheeran,2018-11-07,Divide World Tour,Raymond James Stadium,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2018-11-07|divide world tour|tampa, fl|"
150,Ed Sheeran,2018-11-07,Ed Sheeran,Raymond James Stadium,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2018-11-07|ed sheeran|tampa, fl|"
152,Ed Sheeran,2018-11-07,2018 North American Stadium Tour,Raymond James Stadium,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2018-11-07|2018 north american stadium tour|tampa, fl|"
153,Ed Sheeran,2018-11-07,Ed Sheeran / Snow Patrol / Lauv,Raymond James Stadium,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2018-11-07|ed sheeran / snow patrol / lauv|tampa, fl|"
153,Ed Sheeran,2018-11-07,Ed Sheeran / Snow Patrol / Lauv,Raymond James Stadium,"Tampa, FL",27.954319,-82.451586,Snow Patrol,"ed sheeran|2018-11-07|ed sheeran / snow patrol / lauv|tampa, fl|snow patrol"
153,Ed Sheeran,2018-11-07,Ed Sheeran / Snow Patrol / Lauv,Raymond James Stadium,"Tampa, FL",27.954319,-82.451586,Lauv,"ed sheeran|2018-11-07|ed sheeran / snow patrol / lauv|tampa, fl|lauv"
934,Ed Sheeran,2013-04-20,Taylor Swift / Ed Sheeran,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,Taylor Swift,"ed sheeran|2013-04-20|taylor swift / ed sheeran|tampa, fl|taylor swift"
934,Ed Sheeran,2013-04-20,Taylor Swift / Ed Sheeran,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2013-04-20|taylor swift / ed sheeran|tampa, fl|"
935,Ed Sheeran,2013-04-20,The RED Tour,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2013-04-20|the red tour|tampa, fl|"
1124,Ed Sheeran,2012-12-09,Justin Bieber / Ke$ha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / PSY / Walk the Moon,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,Justin Bieber,"ed sheeran|2012-12-09|justin bieber / ke$ha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / psy / walk the moon|tampa, fl|justin bieber"
1124,Ed Sheeran,2012-12-09,Justin Bieber / Ke$ha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / PSY / Walk the Moon,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,Ke$ha,"ed sheeran|2012-12-09|justin bieber / ke$ha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / psy / walk the moon|tampa, fl|ke$ha"
1124,Ed Sheeran,2012-12-09,Justin Bieber / Ke$ha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / PSY / Walk the Moon,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,OneRepublic,"ed sheeran|2012-12-09|justin bieber / ke$ha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / psy / walk the moon|tampa, fl|onerepublic"
1124,Ed Sheeran,2012-12-09,Justin Bieber / Ke$ha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / PSY / Walk the Moon,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,Sean Kingston,"ed sheeran|2012-12-09|justin bieber / ke$ha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / psy / walk the moon|tampa, fl|sean kingston"
1124,Ed Sheeran,2012-12-09,Justin Bieber / Ke$ha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / PSY / Walk the Moon,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2012-12-09|justin bieber / ke$ha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / psy / walk the moon|tampa, fl|"
1124,Ed Sheeran,2012-12-09,Justin Bieber / Ke$ha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / PSY / Walk the Moon,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,The Ready Set,"ed sheeran|2012-12-09|justin bieber / ke$ha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / psy / walk the moon|tampa, fl|the ready set"
1124,Ed Sheeran,2012-12-09,Justin Bieber / Ke$ha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / PSY / Walk the Moon,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,Bridgit Mendler,"ed sheeran|2012-12-09|justin bieber / ke$ha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / psy / walk the moon|tampa, fl|bridgit mendler"
1124,Ed Sheeran,2012-12-09,Justin Bieber / Ke$ha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / PSY / Walk the Moon,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,Austin Mahone,"ed sheeran|2012-12-09|justin bieber / ke$ha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / psy / walk the moon|tampa, fl|austin mahone"
1124,Ed Sheeran,2012-12-09,Justin Bieber / Ke$ha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / PSY / Walk the Moon,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,PSY,"ed sheeran|2012-12-09|justin bieber / ke$ha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / psy / walk the moon|tampa, fl|psy"
1124,Ed Sheeran,2012-12-09,Justin Bieber / Ke$ha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / PSY / Walk the Moon,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,Walk the Moon,"ed sheeran|2012-12-09|justin bieber / ke$ha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / psy / walk the moon|tampa, fl|walk the moon"
1125,Ed Sheeran,2012-12-09,Justin Bieber / Kesha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / Walk the Moon / PSY,Amalie Arena,"Tampa, FL",27.954319,-82.451586,Justin Bieber,"ed sheeran|2012-12-09|justin bieber / kesha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / walk the moon / psy|tampa, fl|justin bieber"
1125,Ed Sheeran,2012-12-09,Justin Bieber / Kesha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / Walk the Moon / PSY,Amalie Arena,"Tampa, FL",27.954319,-82.451586,Kesha,"ed sheeran|2012-12-09|justin bieber / kesha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / walk the moon / psy|tampa, fl|kesha"
1125,Ed Sheeran,2012-12-09,Justin Bieber / Kesha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / Walk the Moon / PSY,Amalie Arena,"Tampa, FL",27.954319,-82.451586,OneRepublic,"ed sheeran|2012-12-09|justin bieber / kesha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / walk the moon / psy|tampa, fl|onerepublic"
1125,Ed Sheeran,2012-12-09,Justin Bieber / Kesha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / Walk the Moon / PSY,Amalie Arena,"Tampa, FL",27.954319,-82.451586,Sean Kingston,"ed sheeran|2012-12-09|justin bieber / kesha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / walk the moon / psy|tampa, fl|sean kingston"
1125,Ed Sheeran,2012-12-09,Justin Bieber / Kesha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / Walk the Moon / PSY,Amalie Arena,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2012-12-09|justin bieber / kesha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / walk the moon / psy|tampa, fl|"
1125,Ed Sheeran,2012-12-09,Justin Bieber / Kesha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / Walk the Moon / PSY,Amalie Arena,"Tampa, FL",27.954319,-82.451586,The Ready Set,"ed sheeran|2012-12-09|justin bieber / kesha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / walk the moon / psy|tampa, fl|the ready set"
1125,Ed Sheeran,2012-12-09,Justin Bieber / Kesha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / Walk the Moon / PSY,Amalie Arena,"Tampa, FL",27.954319,-82.451586,Bridgit Mendler,"ed sheeran|2012-12-09|justin bieber / kesha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / walk the moon / psy|tampa, fl|bridgit mendler"
1125,Ed Sheeran,2012-12-09,Justin Bieber / Kesha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / Walk the Moon / PSY,Amalie Arena,"Tampa, FL",27.954319,-82.451586,Austin Mahone,"ed sheeran|2012-12-09|justin bieber / kesha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / walk the moon / psy|tampa, fl|austin mahone"
1125,Ed Sheeran,2012-12-09,Justin Bieber / Kesha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / Walk the Moon / PSY,Amalie Arena,"Tampa, FL",27.954319,-82.451586,Walk the Moon,"ed sheeran|2012-12-09|justin bieber / kesha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / walk the moon / psy|tampa, fl|walk the moon"
1125,Ed Sheeran,2012-12-09,Justin Bieber / Kesha / OneRepublic / Sean Kingston / Ed Sheeran / The Ready Set / Bridgit Mendler / Austin Mahone / Walk the Moon / PSY,Amalie Arena,"Tampa, FL",27.954319,-82.451586,PSY,"ed sheeran|2012-12-09|justin bieber / kesha / onerepublic / sean kingston / ed sheeran / the ready set / bridgit mendler / austin mahone / walk the moon / psy|tampa, fl|psy"
1126,Ed Sheeran,2012-12-09,933 FLZ's Jingle Ball,St. Pete Times Forum,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2012-12-09|933 flz's jingle ball|tampa, fl|"
1127,Ed Sheeran,2012-12-09,Jingle Ball,Tampa Bay Times Forum,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2012-12-09|jingle ball|tampa, fl|"
1783,Ed Sheeran,2017-08-29,Ed Sheeran / James Blunt,Amalie Arena,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2017-08-29|ed sheeran / james blunt|tampa, fl|"
1783,Ed Sheeran,2017-08-29,Ed Sheeran / James Blunt,Amalie Arena,"Tampa, FL",27.954319,-82.451586,James Blunt,"ed sheeran|2017-08-29|ed sheeran / james blunt|tampa, fl|james blunt"
1784,Ed Sheeran,2017-08-29,Divide Tour,Amalie Arena,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2017-08-29|divide tour|tampa, fl|"
1785,Ed Sheeran,2017-08-29,÷ Tour,Amalie Arena,"Tampa, FL",27.954319,-82.451586,,"ed sheeran|2017-08-29|÷ tour|tampa, fl|"
148,Ed Sheeran,2018-11-07,Divide World Tour,Raymon James Stadium,"Tampa, Florida",27.954319,-82.451586,,"ed sheeran|2018-11-07|divide world tour|tampa, florida|"
151,Ed Sheeran,2018-11-07,Ed Sheeran,Raymon James Stadium,"Tampa, Florida",27.954319,-82.451586,,"ed sheeran|2018-11-07|ed sheeran|tampa, florida|"
1250,Ed Sheeran,2012-07-12,Ed Sheeran / Kal Lavelle / Newrising,"High Lodge, Thetford Forest",Thetford,52.412831,0.751956,,ed sheeran|2012-07-12|ed sheeran / kal lavelle / newrising|thetford|
1250,Ed Sheeran,2012-07-12,Ed Sheeran / Kal Lavelle / Newrising,"High Lodge, Thetford Forest",Thetford,52.412831,0.751956,Kal Lavelle,ed sheeran|2012-07-12|ed sheeran / kal lavelle / newrising|thetford|kal lavelle
1250,Ed Sheeran,2012-07-12,Ed Sheeran / Kal Lavelle / Newrising,"High Lodge, Thetford Forest",Thetford,52.412831,0.751956,Newrising,ed sheeran|2012-07-12|ed sheeran / kal lavelle / newrising|thetford|newrising
45,Ben Howard,2018-07-04,Rock Werchter 2018,Werchterpark,"Torhout, BE",51.065491,3.104786,,"ben howard|2018-07-04|rock werchter 2018|torhout, be|"
240,Ed Sheeran,2015-06-21,MMVA's,Queen St.,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2015-06-21|mmva's|toronto, on|"
256,Ed Sheeran,2015-06-06,x,Air Canada Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2015-06-06|x|toronto, on|"
257,Ed Sheeran,2015-06-05,Ed Sheeran,Air Canada Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2015-06-05|ed sheeran|toronto, on|"
388,Ed Sheeran,2014-09-18,X Tour,Air Canada Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2014-09-18|x tour|toronto, on|"
389,Ed Sheeran,2014-09-18,Ed Sheeran / Rudimental,Air Canada Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2014-09-18|ed sheeran / rudimental|toronto, on|"
389,Ed Sheeran,2014-09-18,Ed Sheeran / Rudimental,Air Canada Centre,"Toronto, ON",43.654563,-79.394668,Rudimental,"ed sheeran|2014-09-18|ed sheeran / rudimental|toronto, on|rudimental"
391,Ed Sheeran,2014-09-17,Ed Sheeran,Air Canada Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2014-09-17|ed sheeran|toronto, on|"
803,Ed Sheeran,2013-06-16,MuchMusic Video Awards,Much Music,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2013-06-16|muchmusic video awards|toronto, on|"
804,Ed Sheeran,2013-06-15,Ed Sheeran / Austin Mahone / Taylor Swift,Rogers Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2013-06-15|ed sheeran / austin mahone / taylor swift|toronto, on|"
804,Ed Sheeran,2013-06-15,Ed Sheeran / Austin Mahone / Taylor Swift,Rogers Centre,"Toronto, ON",43.654563,-79.394668,Austin Mahone,"ed sheeran|2013-06-15|ed sheeran / austin mahone / taylor swift|toronto, on|austin mahone"
804,Ed Sheeran,2013-06-15,Ed Sheeran / Austin Mahone / Taylor Swift,Rogers Centre,"Toronto, ON",43.654563,-79.394668,Taylor Swift,"ed sheeran|2013-06-15|ed sheeran / austin mahone / taylor swift|toronto, on|taylor swift"
806,Ed Sheeran,2013-06-14,The Red Tour,Rogers Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2013-06-14|the red tour|toronto, on|"
809,Ed Sheeran,2013-06-14,Red Tour,Rogers Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2013-06-14|red tour|toronto, on|"
977,Ed Sheeran,2018-08-31,% Tour,Rogers Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2018-08-31|% tour|toronto, on|"
978,Ed Sheeran,2018-08-31,Ed Sheeran / Snow Patrol / Anne-Marie,Rogers Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2018-08-31|ed sheeran / snow patrol / anne-marie|toronto, on|"
978,Ed Sheeran,2018-08-31,Ed Sheeran / Snow Patrol / Anne-Marie,Rogers Centre,"Toronto, ON",43.654563,-79.394668,Snow Patrol,"ed sheeran|2018-08-31|ed sheeran / snow patrol / anne-marie|toronto, on|snow patrol"
978,Ed Sheeran,2018-08-31,Ed Sheeran / Snow Patrol / Anne-Marie,Rogers Centre,"Toronto, ON",43.654563,-79.394668,Anne-Marie,"ed sheeran|2018-08-31|ed sheeran / snow patrol / anne-marie|toronto, on|anne-marie"
979,Ed Sheeran,2018-08-31,Ed Sheeran,Rogers Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2018-08-31|ed sheeran|toronto, on|"
982,Ed Sheeran,2018-08-30,Divide World Tour,Rogers Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2018-08-30|divide world tour|toronto, on|"
984,Ed Sheeran,2018-08-30,Ed Sheeran,Rogers Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2018-08-30|ed sheeran|toronto, on|"
985,Ed Sheeran,2018-08-30,Divide Tour,Rogers Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2018-08-30|divide tour|toronto, on|"
987,Ed Sheeran,2018-08-30,Ed Sheeran / Snow Patrol / Anne Marie,Rogers Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2018-08-30|ed sheeran / snow patrol / anne marie|toronto, on|"
987,Ed Sheeran,2018-08-30,Ed Sheeran / Snow Patrol / Anne Marie,Rogers Centre,"Toronto, ON",43.654563,-79.394668,Snow Patrol,"ed sheeran|2018-08-30|ed sheeran / snow patrol / anne marie|toronto, on|snow patrol"
987,Ed Sheeran,2018-08-30,Ed Sheeran / Snow Patrol / Anne Marie,Rogers Centre,"Toronto, ON",43.654563,-79.394668,Anne Marie,"ed sheeran|2018-08-30|ed sheeran / snow patrol / anne marie|toronto, on|anne marie"
1207,Ed Sheeran,2012-09-12,North American Tour,Echo Beach,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2012-09-12|north american tour|toronto, on|"
1262,Ed Sheeran,2012-06-17,Much Music Video Awards,Much Music,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2012-06-17|much music video awards|toronto, on|"
1405,Ben Howard,2015-02-01,Ben Howard,Massey Hall,"Toronto, ON",43.654563,-79.394668,,"ben howard|2015-02-01|ben howard|toronto, on|"
2077,Ed Sheeran,2017-07-07,Ed Sheeran / James Blunt,Air Canada Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2017-07-07|ed sheeran / james blunt|toronto, on|"
2077,Ed Sheeran,2017-07-07,Ed Sheeran / James Blunt,Air Canada Centre,"Toronto, ON",43.654563,-79.394668,James Blunt,"ed sheeran|2017-07-07|ed sheeran / james blunt|toronto, on|james blunt"
2181,Ed Sheeran,2015-09-20,Ed Sheeran / Christina Perri,Air Canada Centre,"Toronto, ON",43.654563,-79.394668,,"ed sheeran|2015-09-20|ed sheeran / christina perri|toronto, on|"
2181,Ed Sheeran,2015-09-20,Ed Sheeran / Christina Perri,Air Canada Centre,"Toronto, ON",43.654563,-79.394668,Christina Perri,"ed sheeran|2015-09-20|ed sheeran / christina perri|toronto, on|christina perri"
1067,Ed Sheeran,2013-02-14,Ed Sheeran / Rizzle Kicks,The Rialto,"Tucson, AZ",32.220931,-110.970978,,"ed sheeran|2013-02-14|ed sheeran / rizzle kicks|tucson, az|"
1067,Ed Sheeran,2013-02-14,Ed Sheeran / Rizzle Kicks,The Rialto,"Tucson, AZ",32.220931,-110.970978,Rizzle Kicks,"ed sheeran|2013-02-14|ed sheeran / rizzle kicks|tucson, az|rizzle kicks"
738,Ed Sheeran,2013-08-07,Taylor Swift / Ed Sheeran,BOK Center,"Tulsa, OK",36.154434,-95.988568,Taylor Swift,"ed sheeran|2013-08-07|taylor swift / ed sheeran|tulsa, ok|taylor swift"
738,Ed Sheeran,2013-08-07,Taylor Swift / Ed Sheeran,BOK Center,"Tulsa, OK",36.154434,-95.988568,,"ed sheeran|2013-08-07|taylor swift / ed sheeran|tulsa, ok|"
1791,Ed Sheeran,2017-08-17,Divide Tour,BOK Center,"Tulsa, OK",36.154434,-95.988568,,"ed sheeran|2017-08-17|divide tour|tulsa, ok|"
1399,Ben Howard,2015-04-02,Byron Bay Bluesfest 2015,Tyagarah Tea Tree Farm,"Tyagarah, NSW",-28.606657,153.552083,,"ben howard|2015-04-02|byron bay bluesfest 2015|tyagarah, nsw|"
1716,Ben Howard,2013-03-28,Bluesfest 2013,Tyagarah Tea Tree Farm,"Tyagarah, NSW",-28.606657,153.552083,,"ben howard|2013-03-28|bluesfest 2013|tyagarah, nsw|"
299,Ed Sheeran,2015-05-23,Ed Sheeran / Foy Vance,Mohegan Sun Arena,"Uncasville, CT",41.431591,-72.109794,,"ed sheeran|2015-05-23|ed sheeran / foy vance|uncasville, ct|"
299,Ed Sheeran,2015-05-23,Ed Sheeran / Foy Vance,Mohegan Sun Arena,"Uncasville, CT",41.431591,-72.109794,Foy Vance,"ed sheeran|2015-05-23|ed sheeran / foy vance|uncasville, ct|foy vance"
300,Ed Sheeran,2015-05-23,Ed Sheeran,Mohegan Sun Arena,"Uncasville, CT",41.431591,-72.109794,,"ed sheeran|2015-05-23|ed sheeran|uncasville, ct|"
302,Ed Sheeran,2015-05-23,X tour,Mohegan Sun Arena,"Uncasville, CT",41.431591,-72.109794,,"ed sheeran|2015-05-23|x tour|uncasville, ct|"
1979,Ed Sheeran,2017-07-15,Divide Tour,Mohegan Sun Arena,"Uncasville, CT",41.431591,-72.109794,,"ed sheeran|2017-07-15|divide tour|uncasville, ct|"
1981,Ed Sheeran,2017-07-14,James Blunt / Ed Sheeran,Mohegan Sun Arena,"Uncasville, CT",41.431591,-72.109794,James Blunt,"ed sheeran|2017-07-14|james blunt / ed sheeran|uncasville, ct|james blunt"
1981,Ed Sheeran,2017-07-14,James Blunt / Ed Sheeran,Mohegan Sun Arena,"Uncasville, CT",41.431591,-72.109794,,"ed sheeran|2017-07-14|james blunt / ed sheeran|uncasville, ct|"
7,Ben Howard,2018-11-18,Ben Howard,"TivoliVredenburg, Ronda","Utrecht, Netherlands",52.089388,5.124051,,"ben howard|2018-11-18|ben howard|utrecht, netherlands|"
8,Ben Howard,2018-11-18,Ben Howard / FARE,TivoliVredenburg,"Utrecht, Netherlands",52.089388,5.124051,,"ben howard|2018-11-18|ben howard / fare|utrecht, netherlands|"
8,Ben Howard,2018-11-18,Ben Howard / FARE,TivoliVredenburg,"Utrecht, Netherlands",52.089388,5.124051,FARE,"ben howard|2018-11-18|ben howard / fare|utrecht, netherlands|fare"
6,Ben Howard,2018-11-19,Ben Howard,"TivoliVredenburg, Ronda","Utrecht, The Netherlands",52.089388,5.124051,,"ben howard|2018-11-19|ben howard|utrecht, the netherlands|"
244,Ed Sheeran,2015-06-19,Ed Sheeran / Rixton,Rogers Arena,"Vancouver, BC",49.283907,-123.118713,,"ed sheeran|2015-06-19|ed sheeran / rixton|vancouver, bc|"
244,Ed Sheeran,2015-06-19,Ed Sheeran / Rixton,Rogers Arena,"Vancouver, BC",49.283907,-123.118713,Rixton,"ed sheeran|2015-06-19|ed sheeran / rixton|vancouver, bc|rixton"
245,Ed Sheeran,2015-06-19,Ed Sheeran's X Tour 2015,Rogers Arena,"Vancouver, BC",49.283907,-123.118713,,"ed sheeran|2015-06-19|ed sheeran's x tour 2015|vancouver, bc|"
532,Ed Sheeran,2014-08-23,Ed Sheeran's X Tour 2014,Ambleside Live Concert Series,"Vancouver, BC",49.283907,-123.118713,,"ed sheeran|2014-08-23|ed sheeran's x tour 2014|vancouver, bc|"
790,Ed Sheeran,2013-06-29,Taylor Swift / Ed Sheeran / Austin Mahone,BC Place Stadium,"Vancouver, BC",49.283907,-123.118713,Taylor Swift,"ed sheeran|2013-06-29|taylor swift / ed sheeran / austin mahone|vancouver, bc|taylor swift"
790,Ed Sheeran,2013-06-29,Taylor Swift / Ed Sheeran / Austin Mahone,BC Place Stadium,"Vancouver, BC",49.283907,-123.118713,,"ed sheeran|2013-06-29|taylor swift / ed sheeran / austin mahone|vancouver, bc|"
790,Ed Sheeran,2013-06-29,Taylor Swift / Ed Sheeran / Austin Mahone,BC Place Stadium,"Vancouver, BC",49.283907,-123.118713,Austin Mahone,"ed sheeran|2013-06-29|taylor swift / ed sheeran / austin mahone|vancouver, bc|austin mahone"
791,Ed Sheeran,2013-06-29,Taylor Swift's RED Tour,BC Place,"Vancouver, BC",49.283907,-123.118713,,"ed sheeran|2013-06-29|taylor swift's red tour|vancouver, bc|"
1180,Ed Sheeran,2012-10-04,Ed Sheeran / Passenger / Selah Sue,Queen Elizabeth Theatre,"Vancouver, BC",49.283907,-123.118713,,"ed sheeran|2012-10-04|ed sheeran / passenger / selah sue|vancouver, bc|"
1180,Ed Sheeran,2012-10-04,Ed Sheeran / Passenger / Selah Sue,Queen Elizabeth Theatre,"Vancouver, BC",49.283907,-123.118713,Passenger,"ed sheeran|2012-10-04|ed sheeran / passenger / selah sue|vancouver, bc|passenger"
1180,Ed Sheeran,2012-10-04,Ed Sheeran / Passenger / Selah Sue,Queen Elizabeth Theatre,"Vancouver, BC",49.283907,-123.118713,Selah Sue,"ed sheeran|2012-10-04|ed sheeran / passenger / selah sue|vancouver, bc|selah sue"
1276,Ed Sheeran,2012-04-30,Snow Patrol / Ed Sheeran,The Orpheum,"Vancouver, BC",49.283907,-123.118713,Snow Patrol,"ed sheeran|2012-04-30|snow patrol / ed sheeran|vancouver, bc|snow patrol"
1276,Ed Sheeran,2012-04-30,Snow Patrol / Ed Sheeran,The Orpheum,"Vancouver, BC",49.283907,-123.118713,,"ed sheeran|2012-04-30|snow patrol / ed sheeran|vancouver, bc|"
1277,Ed Sheeran,2012-04-30,Fallen Empires Tour,Orpheum Theatre,"Vancouver, BC",49.283907,-123.118713,,"ed sheeran|2012-04-30|fallen empires tour|vancouver, bc|"
